0.25	-0.09	0.92	-0.43	-0.23	0.03	0.50	0.01	0.96	-0.60	-0.43	-0.32	-5.75	14.99	0.90	0.60	18.09	-0.13	0.00	0.00	-0.08	-0.06	1.00	0.19	0.02	-0.07	-0.17	-0.23	0.97	-0.27	0.39	-0.01	-3.61	-4.56	-0.19	-13.17	-9.68	-1.06	0.00	75.00	-0.10	-0.12	1.00	-0.03	-0.25	0.10	-0.62	-0.25	0.92	0.06	-0.49	-0.08	-6.84	-5.71	-0.38	-6.53	-15.87	-1.03	20.67	57.12	-0.32	-0.22	0.96	0.28	-1.08	0.20	-0.47	-0.23	0.92	-0.58	-1.30	0.22	-10.04	-14.22	-1.15	-7.84	-14.86	-0.75	16.48	43.17	-0.79	-0.14	0.48	-1.13	4.34	-0.24	-0.63	-0.07	0.72	-0.49	-0.73	-0.25	-4.56	-24.06	-1.25	-2.20	-16.46	-0.35	0.00	75.00	1	23944
0.24	-0.09	0.91	0.08	-0.09	0.35	0.50	0.01	0.96	0.15	-0.91	-0.06	-5.64	14.96	0.89	0.61	18.68	-0.14	0.00	75.00	-0.07	-0.06	1.00	-0.02	-1.22	0.38	-0.16	-0.22	0.96	-0.05	-1.39	-0.06	-3.53	-4.17	-0.16	-12.87	-9.30	-1.00	0.00	75.00	-0.10	-0.11	1.00	-0.24	-0.32	0.14	-0.62	-0.25	0.92	-0.13	-0.96	-0.43	-6.52	-5.61	-0.34	-6.76	-16.32	-1.11	21.03	57.14	-0.32	-0.21	0.95	-0.39	-0.18	-0.12	-0.47	-0.22	0.92	-0.27	-0.78	-0.34	-10.35	-14.68	-1.23	-8.09	-15.32	-0.82	16.73	43.72	-0.79	-0.13	0.48	-1.12	3.16	-0.56	-0.63	-0.06	0.72	-0.44	-1.84	-0.76	-4.74	-24.74	-1.34	-2.29	-16.92	-0.40	0.00	75.00	1	24004
0.24	-0.09	0.91	0.27	0.07	0.18	0.49	0.01	0.96	1.12	-0.17	0.26	-5.52	14.65	0.87	0.66	19.23	-0.13	179.00	70.33	-0.08	-0.06	1.00	0.30	0.03	-0.02	-0.16	-0.22	0.97	-0.16	0.25	0.17	-3.46	-4.27	-0.16	-13.02	-9.32	-1.02	0.00	75.00	-0.10	-0.11	1.00	-0.12	-0.45	0.32	-0.62	-0.24	0.92	0.16	-0.36	0.02	-6.46	-5.69	-0.31	-6.96	-16.81	-1.17	21.16	57.11	-0.32	-0.21	0.95	-0.09	-0.10	0.19	-0.47	-0.22	0.92	-0.04	-0.82	0.14	-10.65	-15.14	-1.30	-8.33	-15.78	-0.87	17.19	43.37	-0.79	-0.14	0.48	-1.14	4.42	-0.10	-0.63	-0.07	0.72	-0.30	-1.54	-0.07	-4.92	-25.48	-1.41	-2.36	-17.38	-0.41	0.00	75.00	1	24064
0.25	-0.09	0.91	-0.15	-1.01	-0.08	0.50	0.01	0.96	0.04	-1.01	-0.59	-5.78	15.19	0.93	0.67	19.82	-0.15	0.00	75.00	-0.07	-0.07	1.00	0.13	-0.94	0.12	-0.16	-0.22	0.96	-0.05	-1.06	-0.11	-3.79	-3.91	-0.17	-13.13	-9.07	-1.03	0.00	75.00	-0.09	-0.12	1.01	-0.06	-0.02	0.06	-0.61	-0.25	0.92	-0.00	-0.78	-0.13	-6.69	-5.16	-0.33	-7.19	-17.27	-1.24	21.85	57.55	-0.31	-0.21	0.95	-0.10	-0.42	0.14	-0.46	-0.22	0.92	-0.23	-0.78	0.40	-11.00	-15.55	-1.38	-8.58	-16.24	-0.91	17.63	43.75	-0.79	-0.13	0.48	-0.84	5.51	-0.31	-0.63	-0.06	0.72	-0.31	-0.21	0.03	-5.08	-26.27	-1.50	-2.43	-17.92	-0.43	0.00	75.00	1	24124
0.23	-0.09	0.92	-0.33	-0.45	-0.30	0.49	0.01	0.96	0.00	-0.11	-0.29	-5.58	14.71	0.87	0.68	20.37	-0.17	0.00	0.00	-0.08	-0.06	1.00	0.17	-0.31	-0.04	-0.17	-0.22	0.96	-0.17	-0.72	-0.01	-3.51	-4.40	-0.15	-13.07	-9.60	-1.01	0.00	75.00	-0.10	-0.12	1.00	-0.71	-0.10	-0.93	-0.62	-0.25	0.92	0.89	1.61	-0.52	-6.67	-5.72	-0.37	-7.38	-17.85	-1.34	21.18	57.20	-0.32	-0.22	0.95	0.20	-0.45	-0.43	-0.47	-0.22	0.92	0.07	-1.69	-0.49	-11.29	-15.99	-1.47	-8.81	-16.65	-0.99	17.69	43.39	-0.79	-0.13	0.47	-1.54	1.24	-0.58	-0.63	-0.06	0.71	-0.33	-3.55	-0.91	-5.28	-26.85	-1.59	-2.50	-18.29	-0.48	0.00	75.00	1	24184
0.25	-0.09	0.91	-0.44	-0.71	-0.02	0.50	0.01	0.95	0.20	0.19	-0.31	-5.66	15.29	0.88	0.70	20.90	-0.19	0.00	75.00	-0.07	-0.06	1.00	0.27	0.50	0.36	-0.16	-0.22	0.96	-0.21	-0.27	0.44	-3.64	-3.87	-0.15	-13.09	-9.14	-0.99	0.00	75.00	-0.10	-0.12	1.00	0.03	0.14	0.19	-0.62	-0.25	0.92	0.14	0.03	0.44	-6.59	-5.65	-0.35	-7.58	-18.35	-1.39	21.48	57.36	-0.32	-0.21	0.95	-0.06	-0.39	0.49	-0.46	-0.22	0.92	-0.35	-0.29	0.85	-11.59	-16.43	-1.53	-9.05	-17.13	-1.01	18.22	43.74	-0.79	-0.14	0.48	-0.90	6.46	-0.15	-0.63	-0.06	0.72	-0.37	0.24	0.49	-5.45	-27.68	-1.68	-2.56	-18.84	-0.47	0.00	75.00	1	24244
0.24	-0.09	0.91	0.05	0.17	0.33	0.49	0.01	0.96	0.82	1.14	0.77	-5.78	14.85	0.93	0.71	21.38	-0.14	0.00	75.00	-0.07	-0.07	1.00	-0.05	0.87	0.06	-0.16	-0.22	0.96	-0.25	0.84	0.29	-3.73	-4.24	-0.15	-13.08	-9.16	-0.98	0.00	75.00	-0.10	-0.12	1.00	-0.52	-0.44	0.08	-0.62	-0.25	0.92	0.07	0.08	0.07	-6.72	-5.69	-0.36	-7.80	-18.86	-1.46	21.27	56.87	-0.32	-0.21	0.95	-0.53	1.14	-0.06	-0.46	-0.22	0.91	-0.04	-0.19	0.09	-11.91	-16.94	-1.63	-9.29	-17.62	-1.08	18.20	43.74	-0.79	-0.14	0.48	-0.71	4.41	0.71	-0.62	-0.06	0.72	0.30	-1.88	0.64	-5.59	-28.41	-1.72	-2.58	-19.29	-0.45	0.00	75.00	1	24303
0.24	-0.09	0.91	0.14	-0.29	-0.10	0.50	0.01	0.96	0.41	-0.23	-0.01	-5.77	14.78	0.92	0.73	21.92	-0.14	0.00	75.00	-0.08	-0.06	1.00	0.09	-0.30	0.19	-0.16	-0.23	0.97	0.05	-0.78	0.20	-3.50	-4.29	-0.13	-13.18	-9.45	-0.98	0.00	75.00	-0.10	-0.12	1.00	0.11	-0.54	0.07	-0.62	-0.25	0.92	0.10	-0.68	0.03	-6.72	-5.43	-0.35	-8.03	-19.32	-1.52	21.14	57.11	-0.32	-0.21	0.95	-0.05	-0.60	0.15	-0.47	-0.22	0.92	-0.46	-0.72	0.18	-12.22	-17.37	-1.71	-9.54	-18.08	-1.14	18.25	43.70	-0.79	-0.13	0.48	-0.94	5.14	-0.36	-0.63	-0.06	0.72	-0.61	0.01	-0.39	-5.77	-29.18	-1.82	-2.67	-19.83	-0.49	0.00	75.00	1	24362
0.23	-0.09	0.91	-0.40	0.10	0.39	0.49	0.01	0.95	0.12	0.71	0.30	-5.57	14.39	0.89	0.75	22.42	-0.13	0.00	0.00	-0.08	-0.06	1.00	0.28	0.31	0.03	-0.16	-0.22	0.96	-0.27	0.45	0.23	-3.52	-4.57	-0.13	-13.07	-9.46	-0.95	0.00	75.00	-0.11	-0.12	1.00	-0.07	-0.10	0.25	-0.63	-0.24	0.92	0.08	-1.00	-0.31	-6.82	-5.99	-0.35	-8.24	-19.77	-1.61	21.23	57.16	-0.33	-0.21	0.95	-0.03	-0.47	-0.12	-0.47	-0.22	0.92	-0.14	-0.74	-0.10	-12.42	-17.85	-1.77	-9.77	-18.54	-1.20	18.08	43.70	-0.80	-0.13	0.48	-1.16	3.18	-0.55	-0.63	-0.06	0.72	-0.36	-1.90	-0.31	-5.96	-29.84	-1.92	-2.74	-20.28	-0.52	0.00	75.00	1	24421
0.25	-0.09	0.91	-0.57	-0.55	-0.90	0.50	0.01	0.96	-0.21	0.05	-0.88	-5.79	14.93	0.89	0.72	22.95	-0.17	0.00	75.00	-0.07	-0.06	1.01	0.30	-0.06	-0.04	-0.17	-0.23	0.97	-0.09	-0.64	0.03	-3.58	-4.12	-0.14	-13.17	-9.64	-0.96	0.00	75.00	-0.10	-0.12	1.00	0.12	-0.48	-0.00	-0.62	-0.25	0.92	0.00	-0.33	-0.15	-6.67	-5.42	-0.33	-8.47	-20.25	-1.69	21.87	57.05	-0.32	-0.22	0.95	0.13	-0.74	0.05	-0.47	-0.22	0.92	-0.49	-0.89	0.09	-12.74	-17.93	-1.86	-10.02	-18.99	-1.27	18.36	43.75	-0.79	-0.14	0.48	-1.05	4.64	-0.29	-0.62	-0.06	0.72	-0.51	-0.36	-0.38	-6.15	-30.58	-2.03	-2.83	-20.80	-0.56	0.00	75.00	1	24480
0.24	-0.09	0.91	0.04	0.29	1.33	0.49	0.01	0.96	1.09	0.47	1.10	-5.58	14.85	0.90	0.76	23.46	-0.11	0.00	75.00	-0.07	-0.06	1.00	0.23	1.53	0.45	-0.16	-0.22	0.96	-0.50	1.26	0.74	-3.49	-4.12	-0.11	-12.96	-9.21	-0.90	0.00	75.00	-0.09	-0.12	1.00	-0.17	-0.12	0.43	-0.62	-0.25	0.92	-0.19	0.46	0.45	-6.63	-5.31	-0.30	-8.70	-20.76	-1.75	21.55	57.34	-0.31	-0.22	0.95	-0.21	0.24	0.51	-0.46	-0.22	0.92	-0.46	-0.11	0.78	-12.81	-17.86	-1.86	-10.27	-19.47	-1.30	18.28	43.86	-0.79	-0.14	0.48	-0.58	6.69	0.06	-0.62	-0.07	0.72	-0.31	0.59	-0.03	-6.32	-31.41	-2.13	-2.90	-21.36	-0.58	0.00	75.00	1	24540
0.24	-0.09	0.91	-0.20	-0.52	0.41	0.49	0.01	0.96	0.53	-0.21	0.11	-5.69	14.83	0.95	0.78	24.00	-0.10	53.09	0.00	-0.08	-0.06	1.00	0.11	0.02	-0.04	-0.17	-0.22	0.97	-0.17	-0.00	0.09	-3.55	-4.34	-0.12	-13.04	-9.43	-0.91	0.00	75.00	-0.10	-0.12	1.00	0.07	-0.48	0.15	-0.62	-0.25	0.92	-0.00	-0.65	-0.02	-6.73	-5.50	-0.30	-8.93	-21.22	-1.83	21.55	56.85	-0.31	-0.21	0.95	0.20	-1.07	0.36	-0.46	-0.22	0.92	-0.63	-1.30	0.34	-12.61	-17.85	-1.77	-10.53	-19.90	-1.35	18.13	43.90	-0.79	-0.14	0.48	-1.13	5.07	-0.50	-0.62	-0.06	0.72	-0.71	-0.06	-0.44	-6.53	-32.16	-2.25	-2.99	-21.89	-0.62	0.00	75.00	1	24599
0.25	-0.09	0.91	0.14	-0.26	0.13	0.50	0.01	0.96	0.61	-0.05	0.15	-5.63	15.08	0.95	0.78	24.53	-0.08	6734.32	63.13	-0.08	-0.06	1.00	0.03	0.20	-0.17	-0.16	-0.23	0.96	-0.21	0.76	0.26	-3.55	-4.34	-0.13	-13.14	-9.28	-0.91	0.00	75.00	-0.10	-0.12	1.00	-0.35	-0.47	0.03	-0.62	-0.25	0.92	0.01	-0.25	-0.05	-6.86	-5.50	-0.31	-9.15	-21.70	-1.91	21.87	57.05	-0.31	-0.21	0.95	-0.38	0.36	0.03	-0.46	-0.22	0.92	-0.42	-0.84	0.33	-12.67	-17.87	-1.79	-10.78	-20.35	-1.41	18.16	44.51	-0.79	-0.13	0.48	-0.85	4.73	-0.19	-0.63	-0.06	0.72	-0.27	-1.00	0.04	-6.71	-32.89	-2.36	-3.05	-22.38	-0.63	0.00	75.00	1	24659
0.24	-0.09	0.91	0.11	-0.77	-0.69	0.49	0.01	0.96	0.21	-0.06	-0.39	-5.73	14.69	0.94	0.73	25.06	-0.08	0.00	0.00	-0.08	-0.06	1.00	0.03	-0.97	-0.17	-0.16	-0.23	0.97	0.04	-0.89	-0.11	-3.67	-4.25	-0.14	-13.10	-9.30	-0.90	0.00	75.00	-0.09	-0.12	1.00	-0.28	-0.51	-0.39	-0.62	-0.25	0.92	0.25	-0.57	-0.43	-6.72	-5.32	-0.31	-9.38	-22.15	-2.02	21.36	57.09	-0.31	-0.22	0.95	-0.16	-0.04	-0.21	-0.46	-0.23	0.93	-0.16	-0.73	-0.40	-12.76	-17.79	-1.82	-11.04	-20.79	-1.51	17.89	44.19	-0.79	-0.14	0.48	-1.29	4.07	-0.42	-0.62	-0.06	0.72	-0.59	-1.45	-0.14	-6.92	-33.58	-2.47	-3.13	-22.84	-0.66	0.00	75.00	1	24719
0.24	-0.09	0.91	-0.03	-0.74	-0.32	0.49	0.01	0.96	0.29	-0.37	-0.33	-5.61	14.55	0.90	0.79	25.60	-0.11	105.38	33.21	-0.07	-0.06	1.00	0.03	-0.47	-0.26	-0.16	-0.22	0.96	-0.11	-0.25	-0.23	-3.40	-4.34	-0.14	-13.00	-9.30	-0.90	0.00	75.00	-0.10	-0.12	1.00	-0.20	-0.58	-0.15	-0.62	-0.25	0.92	0.11	-0.90	-0.33	-6.70	-5.40	-0.31	-9.61	-22.59	-2.11	21.38	57.14	-0.31	-0.21	0.95	0.03	-0.53	-0.13	-0.46	-0.22	0.92	-0.41	-1.36	-0.19	-12.78	-17.80	-1.83	-11.30	-21.20	-1.59	17.83	44.25	-0.79	-0.14	0.48	-1.32	3.60	-0.50	-0.62	-0.07	0.72	-0.41	-1.18	-0.40	-7.14	-34.25	-2.60	-3.21	-23.31	-0.69	0.00	75.00	1	24779
0.25	-0.09	0.92	-0.20	-1.01	-0.17	0.50	0.01	0.96	0.41	-0.08	-0.02	-5.84	15.10	0.95	0.68	26.12	-0.05	0.00	75.00	-0.07	-0.06	1.00	0.09	0.42	0.00	-0.16	-0.23	0.96	-0.30	0.48	0.22	-3.68	-3.87	-0.16	-13.22	-8.92	-0.92	0.00	75.00	-0.09	-0.12	1.00	-0.31	-0.05	-0.21	-0.61	-0.25	0.92	0.15	0.60	0.17	-6.71	-5.06	-0.32	-9.83	-23.10	-2.20	20.98	57.16	-0.31	-0.21	0.95	-0.40	1.04	-0.00	-0.46	-0.22	0.92	-0.11	0.51	0.00	-12.56	-17.85	-1.76	-11.53	-21.71	-1.68	17.17	43.68	-0.79	-0.13	0.48	-0.51	6.06	0.02	-0.62	-0.06	0.72	-0.08	0.29	0.30	-7.31	-35.05	-2.71	-3.26	-23.85	-0.70	0.00	75.00	1	24840
0.24	-0.09	0.91	0.01	-0.21	0.36	0.49	0.01	0.96	0.63	0.16	0.19	-5.56	14.64	0.90	0.83	26.62	-0.10	0.00	75.00	-0.08	-0.06	1.01	0.22	0.54	0.05	-0.17	-0.22	0.96	-0.62	1.23	0.55	-3.44	-4.42	-0.14	-13.06	-9.53	-0.88	0.00	75.00	-0.10	-0.12	1.00	0.00	-0.43	0.08	-0.62	-0.24	0.92	-0.17	-0.20	0.02	-6.68	-5.61	-0.31	-10.06	-23.58	-2.29	20.53	56.83	-0.32	-0.21	0.95	0.00	-0.29	0.24	-0.47	-0.22	0.92	-0.49	-0.91	0.26	-12.74	-18.35	-1.81	-11.76	-22.16	-1.74	17.54	43.57	-0.79	-0.13	0.47	-1.35	4.21	-0.59	-0.63	-0.06	0.72	-0.67	-0.79	-0.70	-7.53	-35.74	-2.85	-3.35	-24.34	-0.75	0.00	75.00	1	24899
0.25	-0.09	0.91	-0.15	-1.27	-0.55	0.50	0.01	0.96	0.30	-0.90	-0.52	-5.64	15.14	0.90	0.67	27.16	-0.04	0.00	75.00	-0.07	-0.06	1.00	-0.00	-0.88	-0.20	-0.16	-0.22	0.96	-0.04	-0.69	-0.22	-3.69	-3.99	-0.16	-13.12	-9.05	-0.89	0.00	75.00	-0.09	-0.12	1.00	-0.16	0.04	-0.37	-0.61	-0.25	0.92	0.25	-0.32	-0.29	-6.79	-5.05	-0.34	-10.30	-24.04	-2.40	21.11	57.25	-0.31	-0.22	0.95	-0.80	-1.04	-0.11	-0.46	-0.22	0.92	-0.04	-0.97	-0.37	-12.79	-17.75	-1.80	-11.98	-22.59	-1.83	17.56	44.01	-0.79	-0.14	0.48	-0.81	4.34	-0.55	-0.62	-0.07	0.73	-0.21	-1.11	-0.13	-7.74	-36.44	-2.99	-3.41	-24.81	-0.78	0.00	75.00	1	24958
0.25	-0.09	0.91	0.13	-0.08	0.82	0.49	0.01	0.96	1.32	-0.27	0.60	-5.75	14.95	0.97	0.81	27.36	-0.05	0.00	75.00	-0.08	-0.06	1.00	0.07	0.48	0.14	-0.17	-0.22	0.97	-0.18	0.86	0.41	-3.56	-4.34	-0.15	-13.00	-9.52	-0.86	0.00	75.00	-0.10	-0.12	1.00	-0.02	-0.18	0.32	-0.62	-0.24	0.92	0.03	-0.12	0.29	-6.66	-5.36	-0.31	-10.52	-24.51	-2.47	20.37	56.74	-0.31	-0.22	0.95	-0.17	-0.05	0.37	-0.46	-0.23	0.92	-0.40	-0.39	0.53	-12.86	-17.86	-1.80	-12.23	-23.05	-1.89	17.00	43.63	-0.79	-0.13	0.48	-0.77	6.17	-0.16	-0.62	-0.06	0.73	-0.29	0.13	0.21	-7.93	-37.23	-3.12	-3.47	-25.34	-0.79	0.00	75.00	1	25019
0.24	-0.09	0.91	-0.02	-0.50	0.03	0.49	0.01	0.96	0.86	-0.11	0.15	-5.70	14.85	0.96	0.64	27.24	0.06	0.00	75.00	-0.07	-0.06	1.00	0.14	-0.19	-0.04	-0.16	-0.22	0.96	0.03	0.07	0.09	-3.65	-4.28	-0.16	-13.15	-9.21	-0.88	0.00	75.00	-0.09	-0.12	1.00	-0.09	-0.29	0.01	-0.61	-0.25	0.92	0.18	-0.20	0.07	-6.64	-5.25	-0.31	-10.74	-24.98	-2.57	19.69	56.96	-0.31	-0.21	0.95	-0.14	-0.10	-0.00	-0.46	-0.22	0.92	-0.05	-0.13	0.10	-12.76	-17.84	-1.77	-12.47	-23.52	-1.98	16.85	43.53	-0.79	-0.14	0.48	-0.68	5.81	-0.37	-0.62	-0.07	0.72	-0.37	0.39	-0.00	-8.14	-37.99	-3.28	-3.54	-25.89	-0.81	0.00	75.00	1	25078
0.25	-0.09	0.91	-0.33	-0.34	0.34	0.50	0.01	0.96	0.28	-0.14	0.02	-5.57	15.17	0.94	0.85	27.50	-0.04	0.00	0.00	-0.07	-0.06	1.00	0.05	0.28	0.02	-0.16	-0.23	0.97	-0.29	0.42	0.14	-3.65	-4.18	-0.16	-13.22	-9.34	-0.89	0.00	75.00	-0.09	-0.12	1.00	-0.01	-0.31	0.04	-0.62	-0.25	0.92	-0.12	-0.07	0.13	-6.72	-5.31	-0.31	-10.98	-25.45	-2.66	19.56	56.59	-0.31	-0.22	0.95	0.03	-0.43	0.30	-0.46	-0.23	0.92	-0.37	-0.12	0.50	-12.88	-17.79	-1.79	-12.73	-23.99	-2.05	16.84	43.57	-0.79	-0.14	0.48	-0.74	6.23	-0.10	-0.62	-0.06	0.72	-0.28	0.55	0.23	-8.34	-38.78	-3.42	-3.59	-26.44	-0.82	0.00	75.00	1	25138
0.24	-0.09	0.91	-0.17	-0.99	-0.42	0.50	0.01	0.96	-0.12	-0.82	-0.58	-5.61	14.68	0.93	0.73	27.29	-0.01	0.00	75.00	-0.08	-0.06	1.00	-0.10	-1.10	-0.27	-0.16	-0.22	0.97	-0.40	-0.55	-0.26	-3.59	-4.34	-0.16	-13.03	-9.38	-0.86	0.00	75.00	-0.10	-0.12	1.00	-0.37	-0.44	-0.03	-0.62	-0.25	0.92	-0.16	-1.07	-0.47	-6.70	-5.63	-0.31	-11.22	-25.87	-2.77	20.46	57.14	-0.31	-0.21	0.95	-0.09	-0.59	-0.11	-0.46	-0.22	0.92	-0.46	-1.10	-0.28	-12.69	-17.90	-1.73	-12.96	-24.42	-2.14	17.02	43.50	-0.79	-0.13	0.48	-1.19	3.33	-0.59	-0.62	-0.06	0.72	-0.56	-1.11	-0.70	-8.57	-39.41	-3.57	-3.68	-26.90	-0.87	0.00	75.00	1	25197
0.25	-0.09	0.91	-0.25	-0.91	-0.40	0.50	0.01	0.96	0.01	-0.38	-0.45	-5.55	15.17	0.90	0.74	27.61	-0.03	14.14	21.48	-0.07	-0.06	1.00	0.19	-0.35	-0.01	-0.16	-0.23	0.96	-0.01	-0.54	0.06	-3.62	-3.99	-0.17	-13.25	-9.09	-0.89	0.00	75.00	-0.09	-0.12	1.00	0.04	-0.15	-0.27	-0.62	-0.25	0.92	0.25	0.07	-0.26	-6.68	-5.16	-0.32	-11.46	-26.34	-2.89	21.00	57.14	-0.31	-0.21	0.95	0.08	-0.16	0.07	-0.46	-0.22	0.92	-0.23	-0.54	0.06	-12.62	-17.82	-1.70	-13.18	-24.87	-2.22	17.04	43.66	-0.79	-0.14	0.48	-0.68	4.87	-0.11	-0.62	-0.07	0.73	-0.09	-0.61	0.19	-8.77	-40.13	-3.71	-3.73	-27.39	-0.88	0.00	75.00	1	25258
0.24	-0.09	0.91	0.12	0.08	0.08	0.49	0.01	0.96	0.28	-0.03	0.14	-5.54	14.74	0.90	0.86	27.19	-0.08	48.98	0.00	-0.07	-0.06	1.00	0.07	0.32	0.01	-0.16	-0.22	0.97	-0.24	0.95	0.31	-3.52	-3.94	-0.16	-13.06	-9.10	-0.85	0.00	75.00	-0.10	-0.12	1.00	-0.10	-0.18	0.11	-0.62	-0.25	0.92	-0.01	0.08	0.30	-6.65	-5.38	-0.31	-11.69	-26.82	-2.98	21.07	56.98	-0.32	-0.21	0.95	-0.13	0.23	0.19	-0.46	-0.22	0.92	-0.19	-0.36	0.59	-12.72	-17.91	-1.72	-13.33	-25.36	-2.25	16.31	43.75	-0.79	-0.14	0.48	-0.53	6.00	-0.14	-0.62	-0.07	0.72	-0.21	0.21	0.32	-8.98	-40.89	-3.87	-3.78	-27.92	-0.89	0.00	75.00	1	25318
0.24	-0.09	0.91	-0.08	-0.10	0.01	0.49	0.01	0.96	0.06	-0.12	-0.09	-5.55	14.75	0.90	0.73	27.01	-0.02	0.00	75.00	-0.08	-0.06	1.00	0.14	-0.19	-0.12	-0.17	-0.22	0.96	-0.14	0.19	0.03	-3.55	-4.39	-0.17	-13.11	-9.57	-0.86	0.00	75.00	-0.09	-0.12	1.00	-0.17	-0.51	-0.00	-0.62	-0.25	0.92	0.16	-0.36	-0.13	-6.65	-5.36	-0.30	-11.92	-27.27	-3.10	21.11	57.14	-0.31	-0.21	0.95	-0.10	-0.41	0.05	-0.46	-0.22	0.92	-0.17	-0.74	-0.07	-12.71	-17.80	-1.71	-13.65	-25.75	-2.38	17.12	43.90	-0.79	-0.13	0.48	-1.09	4.56	-0.53	-0.63	-0.06	0.72	-0.67	-0.65	-0.56	-9.22	-41.59	-4.04	-3.87	-28.40	-0.94	0.00	75.00	1	25377
0.24	-0.09	0.91	-0.24	-0.26	0.03	0.49	0.01	0.96	-0.06	0.22	-0.02	-5.63	14.67	0.92	0.57	27.15	0.05	14.82	75.00	-0.07	-0.06	1.00	0.17	0.20	0.25	-0.16	-0.22	0.97	-0.21	0.50	0.61	-3.66	-4.19	-0.17	-13.07	-9.17	-0.83	0.00	75.00	-0.10	-0.12	1.01	0.15	0.19	-0.15	-0.62	-0.25	0.92	-0.03	0.77	0.32	-6.70	-5.47	-0.32	-12.16	-27.77	-3.20	21.40	56.90	-0.32	-0.22	0.95	0.13	0.10	0.07	-0.47	-0.23	0.92	-0.19	0.10	0.51	-12.87	-17.94	-1.76	-13.79	-26.26	-2.42	16.77	43.66	-0.80	-0.14	0.48	-0.58	6.17	-0.17	-0.63	-0.07	0.73	-0.00	0.21	0.56	-9.44	-42.35	-4.21	-3.90	-28.93	-0.93	0.00	75.00	1	25437
0.24	-0.09	0.91	-0.20	-0.21	-0.07	0.49	0.01	0.95	0.21	0.40	0.20	-5.43	14.42	0.87	0.69	27.17	0.01	0.00	75.00	-0.08	-0.06	1.00	0.01	0.63	-0.32	-0.17	-0.22	0.96	-0.27	1.01	0.02	-3.48	-4.51	-0.17	-13.10	-9.57	-0.84	0.00	75.00	-0.10	-0.12	1.00	-0.33	-0.52	0.03	-0.62	-0.25	0.92	0.15	0.01	-0.03	-6.64	-5.53	-0.31	-12.39	-28.24	-3.31	21.03	57.25	-0.32	-0.21	0.94	0.07	-0.18	0.18	-0.46	-0.22	0.92	-0.28	-0.74	0.08	-12.74	-18.15	-1.71	-13.47	-26.09	-2.26	16.85	43.39	-0.79	-0.13	0.47	-0.95	4.55	-0.34	-0.63	-0.06	0.72	-0.44	-0.83	-0.50	-9.67	-43.04	-4.38	-3.98	-29.40	-0.98	0.00	75.00	1	25496
0.25	-0.09	0.91	-0.02	-0.49	0.42	0.50	0.01	0.96	0.76	-0.59	-0.07	-5.63	14.96	0.94	0.60	27.47	0.07	0.00	75.00	-0.07	-0.06	1.01	0.30	0.38	0.33	-0.16	-0.23	0.97	-0.17	0.05	0.45	-3.61	-4.22	-0.17	-13.12	-9.23	-0.82	0.00	75.00	-0.09	-0.12	1.01	-0.02	-0.25	0.31	-0.62	-0.25	0.92	-0.13	-0.24	0.10	-6.60	-5.30	-0.29	-12.64	-28.69	-3.43	21.09	57.11	-0.31	-0.21	0.95	-0.13	-0.60	0.51	-0.46	-0.22	0.92	-0.66	-0.46	0.48	-12.69	-17.58	-1.67	-13.69	-25.83	-2.31	16.94	43.53	-0.79	-0.14	0.48	-0.96	6.07	-0.36	-0.62	-0.07	0.72	-0.61	0.68	-0.41	-9.93	-43.80	-4.57	-4.08	-29.95	-1.03	0.00	75.00	1	25556
0.24	-0.09	0.91	0.54	-0.61	-0.03	0.49	0.01	0.96	0.80	-1.11	-0.01	-5.45	14.58	0.90	0.81	27.16	-0.01	0.00	0.00	-0.08	-0.06	1.00	-0.16	-0.33	-0.60	-0.18	-0.23	0.96	-0.10	0.47	-0.12	-3.38	-4.59	-0.18	-13.16	-9.82	-0.84	0.00	75.00	-0.10	-0.12	1.00	-0.22	-0.86	-0.20	-0.62	-0.25	0.92	0.15	-0.79	-0.37	-6.59	-5.71	-0.29	-12.87	-29.11	-3.55	20.69	57.23	-0.31	-0.21	0.95	-0.11	-0.02	-0.02	-0.46	-0.22	0.92	-0.48	-1.07	-0.11	-12.70	-17.89	-1.67	-13.63	-26.02	-2.27	16.55	43.57	-0.79	-0.14	0.48	-0.83	3.12	0.10	-0.62	-0.06	0.72	-0.03	-1.41	-0.02	-10.14	-44.41	-4.70	-4.11	-30.39	-1.04	0.00	75.00	1	25616
0.24	-0.09	0.91	-0.02	0.80	1.30	0.50	0.01	0.96	1.02	0.97	1.38	-5.78	14.86	1.05	0.81	27.30	0.07	0.00	0.00	-0.07	-0.06	1.00	0.18	2.10	0.48	-0.17	-0.22	0.97	-0.44	2.47	0.98	-3.48	-4.26	-0.17	-12.97	-9.44	-0.78	0.00	75.00	-0.10	-0.11	1.00	0.06	0.12	0.37	-0.62	-0.24	0.92	-0.19	1.60	0.89	-6.50	-5.49	-0.26	-13.09	-29.66	-3.63	19.25	56.61	-0.32	-0.21	0.95	-0.29	0.98	0.84	-0.46	-0.22	0.92	-0.45	0.57	1.24	-12.39	-18.29	-1.54	-13.49	-26.11	-2.15	16.90	43.55	-0.80	-0.13	0.47	-0.37	8.61	0.41	-0.63	-0.06	0.71	-0.15	1.83	0.49	-10.35	-45.29	-4.88	-4.13	-30.99	-1.03	0.00	75.00	1	25676
